ID,Name,Age,Department,Salary,PerformanceScore
225.0,Charlie,92.0,HR,118861.0,2.0
226.0,Frank,78.0,IT,116740.0,3.0
227.0,Bob,86.0,Sales,45524.0,5.0
228.0,Eve,62.0,Sales,49282.0,5.0
229.0,Diana,108.0,Marketing,53930.0,2.0
230.0,Bob,104.0,HR,30077.0,5.0
231.0,Frank,104.0,HR,50611.0,3.0
232.0,Diana,112.0,Finance,46984.0,2.0
233.0,,62.0,Marketing,44060.0,5.0
234.0,Charlie,44.0,Finance,71240.0,2.0
235.0,Alice,40.0,Finance,114056.0,4.0
236.0,,104.0,Finance,73303.0,1.0
237.0,,118.0,IT,71240.0,2.0
238.0,Diana,84.0,Sales,105046.0,1.0
239.0,Bob,96.0,Finance,59287.0,5.0
240.0,Frank,64.0,Marketing,69711.0,3.0
241.0,Frank,62.0,HR,41954.0,2.0
242.0,Charlie,100.0,Marketing,103340.0,4.0
243.0,Alice,42.0,Sales,102101.0,5.0
244.0,Alice,108.0,IT,101520.0,2.0
245.0,Diana,84.0,HR,117062.0,5.0
246.0,Charlie,72.0,HR,48574.0,3.0
247.0,Frank,90.0,Sales,39184.0,1.0
248.0,Eve,54.0,Sales,49096.0,3.0
249.0,Charlie,96.0,Sales,97728.0,2.0
250.0,Diana,90.0,IT,64016.0,4.0
